===
1,2,3,8,0,0,0,0,0,0,0,0,0,unfixed
1,3,2,8,0,0,0,0,0,0,0,0,0,unfixed
1,4,7,8,0,0,0,0,0,0,0,0,0,Alumina
1,7,4,8,0,0,0,0,0,0,0,0,0,Particle
===
1,2,3,4,8,0,0,0,0,0,0,0,0,unfixed
1,2,4,3,8,0,0,0,0,0,0,0,0,unfixed
1,3,2,4,8,0,0,0,0,0,0,0,0,unfixed
1,3,4,2,8,0,0,0,0,0,0,0,0,unfixed
1,4,2,3,8,0,0,0,0,0,0,0,0,unfixed
1,4,3,2,8,0,0,0,0,0,0,0,0,unfixed
===
1,2,3,4,5,8,0,0,0,0,0,0,0,unfixed
1,2,3,5,4,8,0,0,0,0,0,0,0,unfixed
1,2,4,3,5,8,0,0,0,0,0,0,0,unfixed
1,2,4,5,3,8,0,0,0,0,0,0,0,unfixed
1,2,5,3,4,8,0,0,0,0,0,0,0,unfixed
1,2,5,4,3,8,0,0,0,0,0,0,0,unfixed
1,3,2,4,5,8,0,0,0,0,0,0,0,unfixed
1,3,2,5,4,8,0,0,0,0,0,0,0,unfixed
1,3,4,2,5,8,0,0,0,0,0,0,0,unfixed
1,3,4,5,2,8,0,0,0,0,0,0,0,unfixed
1,3,5,2,4,8,0,0,0,0,0,0,0,unfixed
1,3,5,4,2,8,0,0,0,0,0,0,0,unfixed
1,4,2,3,5,8,0,0,0,0,0,0,0,unfixed
1,4,2,5,3,8,0,0,0,0,0,0,0,unfixed
1,4,3,2,5,8,0,0,0,0,0,0,0,unfixed
1,4,3,5,2,8,0,0,0,0,0,0,0,unfixed
1,4,5,2,3,8,0,0,0,0,0,0,0,unfixed
1,4,5,3,2,8,0,0,0,0,0,0,0,unfixed
1,5,2,3,4,8,0,0,0,0,0,0,0,unfixed
1,5,2,4,3,8,0,0,0,0,0,0,0,unfixed
1,5,3,2,4,8,0,0,0,0,0,0,0,unfixed
1,5,3,4,2,8,0,0,0,0,0,0,0,unfixed
1,5,4,2,3,8,0,0,0,0,0,0,0,unfixed
1,5,4,3,2,8,0,0,0,0,0,0,0,unfixed
===
